"Model","AUC","AICc","BIC","C_index","LR_pvalue","Wald_pvalue","Score_pvalue"
"Mayo_risk",0.54357,3397.738116,3405.378283,0.543762,0.005094,0.003779,0.003511
"ELN2024",0.554908,3380.484532,3388.124699,0.571632,1e-06,0,0
"VEN_PRS_OS_risk",0.509394,3397.092574,3404.73274,0.560133,0.003689,0.002835,0.002629
